City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
294,Aklavik,CA,2021-08-12 19:19:12,68.2191,-135.0107,63.32,87,90,8.05
295,Pahrump,US,2021-08-12 19:19:04,36.2083,-115.9839,98.44,23,0,3.0
296,Marzuq,YE,2021-08-12 19:19:12,14.4,46.4667,82.8,38,99,6.04
297,Pskov,RU,2021-08-12 19:19:12,57.8136,28.3496,62.51,82,0,4.47
298,Novo Aripuana,BR,2021-08-12 19:19:13,-5.1206,-60.3797,102.88,19,71,4.41
299,Filingue,NE,2021-08-12 19:19:13,14.3521,3.3168,87.73,54,100,6.17
300,Raudeberg,NO,2021-08-12 19:19:13,61.9875,5.1352,63.19,93,100,2.62
301,Djambala,CG,2021-08-12 19:19:14,-2.5447,14.7533,75.13,57,21,5.68
302,Noumea,NC,2021-08-12 19:18:02,-22.2763,166.4572,58.98,78,0,8.97
303,Marsh Harbour,BS,2021-08-12 19:19:14,26.5412,-77.0636,84.0,75,10,17.11
304,Kati,ML,2021-08-12 19:19:15,12.7441,-8.0726,74.61,73,100,4.43
305,Harper,LR,2021-08-12 19:19:15,4.375,-7.7169,76.93,81,100,13.13
306,Shkoder,AL,2021-08-12 19:17:33,42.0683,19.5126,86.18,31,0,5.44
307,Rapid Valley,US,2021-08-12 19:14:16,44.0625,-103.1463,83.8,29,1,14.0
308,Nantucket,US,2021-08-12 19:14:21,41.2835,-70.0995,88.97,80,1,16.11
309,Sete,FR,2021-08-12 19:19:16,43.4018,3.6966,78.66,68,5,3.22
310,Namatanai,PG,2021-08-12 19:19:16,-3.6667,152.4333,78.3,84,100,9.33
311,Chicama,PE,2021-08-12 19:19:16,-7.8447,-79.1469,74.32,55,6,10.65
312,Santa Isabel Do Rio Negro,BR,2021-08-12 19:19:16,-0.4139,-65.0192,83.79,72,100,3.27
313,Simiti,CO,2021-08-12 19:19:17,7.9579,-73.9436,91.18,57,42,2.33
314,Takoradi,GH,2021-08-12 19:19:32,4.8845,-1.7554,76.84,82,31,10.09
315,Hovd,MN,2021-08-12 19:19:32,48.0056,91.6419,65.68,42,4,1.01
316,Lubango,AO,2021-08-12 19:19:33,-14.9172,13.4925,60.94,44,0,4.32
317,Martil,MA,2021-08-12 19:15:59,35.6166,-5.2752,84.27,88,40,5.75
318,Shaping,CN,2021-08-12 19:19:33,22.7545,112.9565,80.89,87,99,3.62
319,Prince Rupert,CA,2021-08-12 19:19:34,54.3161,-130.3201,66.29,79,1,8.05
320,Soe,ID,2021-08-12 19:19:34,-9.8607,124.284,64.56,91,27,5.39
321,Vostok,RU,2021-08-12 19:19:34,46.4856,135.8833,50.13,81,13,3.56
322,Maceio,BR,2021-08-12 19:19:34,-9.6658,-35.7353,80.04,65,20,9.22
323,Cabedelo,BR,2021-08-12 19:16:57,-6.9811,-34.8339,81.27,75,26,13.85
324,Marawi,PH,2021-08-12 19:19:35,7.9986,124.2928,67.64,93,100,2.64
325,Lardos,GR,2021-08-12 19:17:20,36.0942,28.0157,87.62,62,0,7.34
326,Ginir,ET,2021-08-12 19:19:35,7.1333,40.7,65.52,62,66,6.96
327,Lampazos De Naranjo,MX,2021-08-12 19:19:36,27.0167,-100.5167,96.13,30,0,9.15
328,Kazerun,IR,2021-08-12 19:19:36,29.6195,51.6541,90.81,25,6,2.73
329,Eureka,US,2021-08-12 19:15:09,40.8021,-124.1637,83.68,75,67,5.99
330,Yilan,TW,2021-08-12 19:19:36,24.757,121.753,83.08,92,100,1.74
331,Tura,IN,2021-08-12 19:19:37,25.5198,90.2201,75.15,98,100,7.31
332,Barinas,VE,2021-08-12 19:18:24,8.6226,-70.2075,87.84,58,56,4.61
333,Dzheyrakh,RU,2021-08-12 19:19:37,42.8228,44.6756,63.79,70,100,9.37
334,Barra Patuca,HN,2021-08-12 19:19:37,15.8,-84.2833,85.6,65,18,5.32
335,Leningradskiy,RU,2021-08-12 19:19:38,69.3833,178.4167,43.61,68,100,6.06
336,Inta,RU,2021-08-12 19:19:38,66.0317,60.1659,59.4,90,100,16.26
337,Saint George,US,2021-08-12 19:19:38,37.1041,-113.5841,100.54,32,1,1.99
338,Vao,NC,2021-08-12 19:19:39,-22.6667,167.4833,67.12,69,49,19.13
339,Sirawai,PH,2021-08-12 19:19:39,7.5854,122.1407,78.44,86,94,1.23
340,Chipata,ZM,2021-08-12 19:19:39,-13.6333,32.65,65.97,42,0,6.89
341,Te Anau,NZ,2021-08-12 19:19:40,-45.4167,167.7167,38.44,93,81,0.07
342,Andapa,MG,2021-08-12 19:19:40,-14.65,49.65,62.29,97,57,1.1
343,Clonakilty,IE,2021-08-12 19:19:40,51.6231,-8.8706,60.01,80,3,16.84
344,Conceicao Do Araguaia,BR,2021-08-12 19:19:41,-8.2578,-49.2647,98.73,25,0,6.91
345,Egvekinot,RU,2021-08-12 19:19:41,66.3167,-179.1667,40.42,79,61,3.11
346,Quatre Cocos,MU,2021-08-12 19:19:41,-20.2078,57.7625,72.09,83,15,13.44
347,Lodja,CD,2021-08-12 19:19:42,-3.4833,23.4333,75.65,71,54,2.95
348,Great Yarmouth,GB,2021-08-12 19:19:42,52.6083,1.7305,69.57,75,94,9.17
349,Kavaratti,IN,2021-08-12 19:19:42,10.5669,72.642,81.93,78,100,16.26
350,Quchan,IR,2021-08-12 19:19:42,37.106,58.5095,72.14,22,0,4.25
351,Koygorodok,RU,2021-08-12 19:19:43,60.445,50.9968,57.69,76,36,5.66
352,Palmer,US,2021-08-12 19:16:00,42.1584,-72.3287,96.03,50,20,1.99
353,Kemijarvi,FI,2021-08-12 19:19:43,66.7131,27.4306,56.03,84,9,4.23
354,Avera,US,2021-08-12 19:19:44,33.194,-82.5271,95.92,37,8,4.09
355,Clyde River,CA,2021-08-12 19:19:44,70.4692,-68.5914,39.43,93,90,5.75
356,Port Lincoln,AU,2021-08-12 19:19:44,-34.7333,135.8667,51.96,85,42,6.55
357,Labuan,MY,2021-08-12 19:19:45,5.2767,115.2417,77.36,94,20,0.0
358,Abha,SA,2021-08-12 19:19:45,18.2164,42.5053,67.82,88,20,0.0
359,Asau,RO,2021-08-12 19:19:45,46.4333,26.4,68.92,77,30,3.62
360,Balkanabat,TM,2021-08-12 19:19:46,39.5108,54.3671,95.58,18,82,7.23
361,Takapau,NZ,2021-08-12 19:19:46,-40.0333,176.35,51.73,77,100,5.21
362,Koslan,RU,2021-08-12 19:19:46,63.4564,48.8989,60.03,95,100,5.21
363,Pandan,PH,2021-08-12 19:19:47,14.0453,124.1694,79.48,83,30,3.2
364,Grenville,GD,2021-08-12 19:19:47,12.1167,-61.6167,87.85,77,38,16.31
365,Chanika,TZ,2021-08-12 19:19:47,-5.4167,38.0167,62.26,86,1,3.87
366,Camacha,PT,2021-08-12 19:19:47,33.0833,-16.3333,72.36,68,40,10.36
367,Tyrma,RU,2021-08-12 19:19:48,50.0833,132.1667,51.46,92,1,0.47
368,Usogorsk,RU,2021-08-12 19:19:48,63.4106,48.6872,60.49,94,100,5.46
369,Progreso,MX,2021-08-12 19:19:48,21.2833,-89.6667,89.71,60,8,15.05
370,Volksrust,ZA,2021-08-12 19:19:49,-27.3654,29.8818,51.8,43,81,0.49
371,Dana Point,US,2021-08-12 19:16:48,33.467,-117.6981,99.34,67,4,1.99
372,Bluefields,NI,2021-08-12 19:19:49,12.0137,-83.7635,82.18,78,100,7.94
373,Neuquen,AR,2021-08-12 19:19:15,-38.9516,-68.0591,60.69,33,0,10.36
374,Sur,OM,2021-08-12 19:19:50,22.5667,59.5289,88.84,56,99,12.21
375,Ust-Nera,RU,2021-08-12 19:19:50,64.5667,143.2,60.22,95,81,3.33
376,Hualmay,PE,2021-08-12 19:19:50,-11.0964,-77.6139,67.71,66,6,10.8
377,Anadyr,RU,2021-08-12 19:19:51,64.75,177.4833,45.1,81,40,6.71
378,Awbari,LY,2021-08-12 19:19:51,26.5921,12.7805,95.85,10,0,6.02
379,Taltal,CL,2021-08-12 19:19:51,-25.4,-70.4833,60.48,70,0,7.36
380,San Rafael,AR,2021-08-12 19:17:34,-34.6177,-68.3301,58.1,27,0,8.99
381,Pangai,TO,2021-08-12 19:19:52,-19.8,-174.35,68.11,83,75,4.61
382,Itupiranga,BR,2021-08-12 19:20:07,-5.1347,-49.3267,92.59,42,96,5.5
383,Jaisalmer,IN,2021-08-12 19:20:07,26.9147,70.9181,86.13,55,63,23.73
384,Bud,US,2021-08-12 19:20:08,39.447,-86.1758,93.42,62,12,11.5
385,Jumla,NP,2021-08-12 19:20:08,29.2747,82.1838,63.37,97,100,0.87
386,Rocha,UY,2021-08-12 19:16:26,-34.4833,-54.3333,53.44,66,14,5.84
387,Ostrovnoy,RU,2021-08-12 19:20:08,68.0531,39.5131,63.28,68,100,9.06
388,Isangel,VU,2021-08-12 19:20:09,-19.55,169.2667,64.51,88,40,4.61
389,Peleduy,RU,2021-08-12 19:20:09,59.6289,112.7406,63.21,86,95,1.07
390,Dubovyy Umet,RU,2021-08-12 19:20:09,52.9763,50.2857,75.09,33,0,10.0
391,Waitati,NZ,2021-08-12 19:20:10,-45.75,170.5667,47.8,71,12,4.85
392,Saskylakh,RU,2021-08-12 19:20:10,71.9167,114.0833,45.16,83,100,12.3
393,Huarmey,PE,2021-08-12 19:20:10,-10.0681,-78.1522,69.58,64,8,10.94
394,Zyryanka,RU,2021-08-12 19:20:11,65.75,150.85,65.8,46,100,7.52
395,Veraval,IN,2021-08-12 19:20:11,20.9,70.3667,81.57,81,100,12.64
396,Udachnyy,RU,2021-08-12 19:20:11,66.4167,112.4,61.47,54,100,4.74
397,Luba,GQ,2021-08-12 19:20:12,3.4568,8.5547,77.92,86,99,10.6
398,Hazorasp,UZ,2021-08-12 19:20:12,41.3194,61.0742,75.04,26,0,17.85
399,Petropavlovsk-Kamchatskiy,RU,2021-08-12 19:20:12,53.0452,158.6483,43.39,100,90,6.71
400,Mount Gambier,AU,2021-08-12 19:20:13,-37.8333,140.7667,47.91,96,44,7.7
401,Ahipara,NZ,2021-08-12 19:20:13,-35.1667,173.1667,54.09,81,86,12.15
402,Achinsk,RU,2021-08-12 19:20:15,56.2694,90.4993,57.38,96,93,4.9
403,Kalmunai,LK,2021-08-12 19:20:15,7.4167,81.8167,81.73,78,100,0.56
404,Thunder Bay,CA,2021-08-12 19:20:15,48.4001,-89.3168,76.55,43,75,18.41
405,Filadelfia,US,2021-08-12 19:18:50,39.9523,-75.1638,98.38,56,20,1.01
406,Antalaha,MG,2021-08-12 19:20:16,-14.9003,50.2788,67.78,92,11,6.38
407,Quzhou,CN,2021-08-12 19:20:16,28.9594,118.8686,76.33,98,100,0.67
408,Almansa,ES,2021-08-12 19:20:16,38.8692,-1.0971,89.69,19,75,6.51
409,Bayangol,RU,2021-08-12 19:20:17,50.6977,103.4656,52.93,96,100,3.11
410,Boone,US,2021-08-12 19:20:17,39.0334,-92.3335,98.53,54,100,5.01
411,Pombas,CV,2021-08-12 19:20:17,17.1503,-25.0201,76.78,77,58,14.05
412,Kokopo,PG,2021-08-12 19:20:18,-4.352,152.2633,75.42,88,98,4.5
413,Beloha,MG,2021-08-12 19:20:18,-25.1667,45.05,64.09,84,0,5.3
414,Codrington,AU,2021-08-12 19:20:18,-38.2667,141.9667,46.83,96,17,12.41
415,Glyadyanskoye,RU,2021-08-12 19:20:19,54.9075,65.0883,53.6,66,62,6.98
416,Khani,GE,2021-08-12 19:20:19,41.9563,42.9566,63.97,95,56,4.12
417,Darhan,MN,2021-08-12 19:20:19,49.4867,105.9228,61.27,85,46,0.83
418,Biltine,TD,2021-08-12 19:20:20,14.5333,20.9167,85.57,56,57,7.92
419,Garden City,US,2021-08-12 19:20:20,42.3256,-83.331,90.19,64,75,12.66
420,Kropotkin,RU,2021-08-12 19:20:20,45.4375,40.5756,68.16,93,100,4.7
421,Aksay,RU,2021-08-12 19:20:21,47.26,39.87,73.62,63,100,5.48
422,Zhicheng,CN,2021-08-12 19:20:21,30.2956,111.5047,73.22,98,100,8.19
423,Alugan,PH,2021-08-12 19:20:21,12.2188,125.4808,80.2,82,86,5.21
424,Bonthe,SL,2021-08-12 19:20:22,7.5264,-12.505,78.15,84,100,11.61
425,Viedma,AR,2021-08-12 19:20:22,-40.8135,-62.9967,58.68,25,0,18.61
426,Waingapu,ID,2021-08-12 19:20:23,-9.6567,120.2641,76.59,86,98,8.37
427,Mehamn,NO,2021-08-12 19:20:23,71.0357,27.8492,51.98,89,100,8.63
428,Ugoofaaru,MV,2021-08-12 19:20:23,5.6667,73.0,82.49,72,100,18.19
429,Saint-Georges,GD,2021-08-12 19:20:24,12.0564,-61.7485,87.48,70,40,11.5
430,Hilton Head Island,US,2021-08-12 19:20:24,32.2163,-80.7526,91.45,69,40,4.61
431,Matagami,CA,2021-08-12 19:20:24,49.7502,-77.6328,80.71,41,40,10.36
432,Korla,CN,2021-08-12 19:20:25,41.7597,86.1469,82.89,28,0,5.59
433,Santa Catalina,PH,2021-08-12 19:20:25,9.3337,122.8637,78.76,81,100,2.57
434,Yarmouth,US,2021-08-12 19:20:26,41.7057,-70.2286,92.97,74,1,7.0
435,Najran,SA,2021-08-12 19:20:26,17.4924,44.1277,84.85,19,100,7.05
436,Kharan,PK,2021-08-12 19:20:26,28.5833,65.4167,93.6,8,12,1.99
437,Puerto Escondido,MX,2021-08-12 19:20:27,15.85,-97.0667,86.83,66,75,8.05
438,Aksu,CN,2021-08-12 19:20:27,41.1231,80.2644,75.51,38,92,7.52
439,Ponta Delgada,PT,2021-08-12 19:20:28,37.7333,-25.6667,75.92,83,20,11.5
440,Portland,US,2021-08-12 19:20:00,45.5234,-122.6762,97.61,40,75,1.01
441,Paamiut,GL,2021-08-12 19:20:43,61.994,-49.6678,43.14,88,100,6.69
442,Akhmim,EG,2021-08-12 19:20:43,26.5622,31.745,93.27,18,0,9.01
443,Champerico,GT,2021-08-12 19:20:44,14.3,-91.9167,92.77,70,100,5.84
444,Vanavara,RU,2021-08-12 19:20:44,60.34,102.2797,60.35,60,100,3.91
445,Torres,BR,2021-08-12 19:20:45,-29.3353,-49.7269,54.82,69,100,4.32
446,Novikovo,RU,2021-08-12 19:20:45,51.1537,37.8879,71.92,52,100,7.18
447,Lasa,IT,2021-08-12 19:20:45,46.6166,10.7002,75.11,80,42,2.1
448,Tevaitoa,PF,2021-08-12 19:20:46,-16.7833,-151.5,78.55,68,6,13.47
449,Coahuayana,MX,2021-08-12 19:20:46,18.7333,-103.6833,87.28,54,26,6.31
450,Batagay-Alyta,RU,2021-08-12 19:20:46,67.8006,130.4114,54.91,60,96,7.94
451,Ust-Uda,RU,2021-08-12 19:20:47,54.1742,103.0304,60.87,97,98,3.76
452,Mahibadhoo,MV,2021-08-12 19:20:47,3.7833,72.9667,83.16,70,100,17.16
453,Alice Town,BS,2021-08-12 19:20:48,25.7167,-79.3,84.34,74,7,18.05
454,Belaya Gora,RU,2021-08-12 19:20:48,68.5333,146.4167,57.72,91,100,3.2
455,Kitui,KE,2021-08-12 19:20:48,-1.367,38.0106,67.42,60,100,9.13
456,Irbil,IQ,2021-08-12 19:19:50,36.1926,44.0106,89.42,17,0,4.61
457,Honggang,CN,2021-08-12 19:20:49,46.4667,124.8667,61.12,95,100,6.02
458,Terney,RU,2021-08-12 19:20:49,45.0503,136.6092,55.81,66,15,4.74
459,Ribeira Brava,PT,2021-08-12 19:20:49,32.65,-17.0667,75.83,79,7,4.92
460,Price,US,2021-08-12 19:20:50,39.5994,-110.8107,90.66,11,1,8.97
461,Sohbatpur,PK,2021-08-12 19:20:50,28.5202,68.5434,94.15,43,80,12.48
462,Maragogi,BR,2021-08-12 19:20:25,-9.0122,-35.2225,77.34,74,12,8.28
463,Oriximina,BR,2021-08-12 19:20:50,-1.7656,-55.8661,94.73,36,73,5.66
464,Vardo,NO,2021-08-12 19:20:51,70.3705,31.1107,52.0,93,75,8.05
465,Havelock,US,2021-08-12 19:20:51,34.8791,-76.9013,93.97,74,0,4.0
466,Thoen,TH,2021-08-12 19:20:52,17.6129,99.2161,76.6,97,99,2.42
467,Tomakomai,JP,2021-08-12 19:20:52,42.6369,141.6033,57.15,100,20,1.14
468,Baza,ES,2021-08-12 19:20:52,37.4907,-2.7726,92.57,26,52,3.0
469,Hofn,IS,2021-08-12 19:20:53,64.2539,-15.2082,54.46,80,100,12.39
470,Port Blair,IN,2021-08-12 19:20:53,11.6667,92.75,81.48,79,100,15.7
471,Havre-Saint-Pierre,CA,2021-08-12 19:20:53,50.2334,-63.5986,68.36,94,90,10.36
472,Mikhaylovskoye,RU,2021-08-12 19:20:53,51.8239,79.7172,60.89,80,100,6.2
473,Mayumba,GA,2021-08-12 19:20:54,-3.432,10.6554,74.71,85,90,7.29
474,Svetlogorsk,BY,2021-08-12 19:20:54,52.6333,29.7333,58.93,79,0,7.47
475,Sibu,MY,2021-08-12 19:20:54,2.3,111.8167,75.51,100,40,2.3
476,Bamora,IN,2021-08-12 19:20:55,24.0552,78.0909,77.94,81,100,8.08
477,Bay Roberts,CA,2021-08-12 19:20:55,47.5999,-53.2648,65.66,83,98,1.99
478,Bilibino,RU,2021-08-12 19:20:55,68.0546,166.4372,56.88,56,100,1.77
479,Umm Lajj,SA,2021-08-12 19:20:56,25.0213,37.2685,89.58,52,0,7.31
480,Oranjemund,NA,2021-08-12 19:20:56,-28.55,16.4333,54.41,74,0,26.57
481,Tautira,PF,2021-08-12 19:20:56,-17.7333,-149.15,80.62,76,64,12.26
482,Tyup,KG,2021-08-12 19:20:57,42.7276,78.3648,55.81,82,54,3.42
483,Rudnogorsk,RU,2021-08-12 19:20:57,57.2639,103.7519,62.28,68,95,0.83
484,Oxapampa,PE,2021-08-12 19:20:57,-10.5775,-75.4017,70.77,59,68,4.92
485,Ermelo,ZA,2021-08-12 19:20:58,-26.5333,29.9833,54.14,43,89,4.74
486,Eyl,SO,2021-08-12 19:20:58,7.9803,49.8164,76.21,82,5,19.1
487,Talnakh,RU,2021-08-12 19:20:59,69.4865,88.3972,41.32,89,13,5.59
488,Chipurupalle,IN,2021-08-12 19:20:59,18.3,83.5667,78.71,90,100,4.43
489,Rawson,AR,2021-08-12 19:20:55,-43.3002,-65.1023,61.92,22,0,10.8
490,Eldorado,BR,2021-08-12 19:20:59,-23.7869,-54.2836,64.0,58,100,7.94
491,Kosa,RU,2021-08-12 19:21:00,59.9445,54.9977,54.88,79,100,5.61
492,Mamallapuram,IN,2021-08-12 19:21:00,12.6264,80.1722,86.05,68,100,7.0
493,Owasso,US,2021-08-12 19:21:00,36.2695,-95.8547,98.29,56,75,5.99
494,Lupiro,TZ,2021-08-12 19:21:01,-8.3833,36.6667,70.84,46,0,1.23
495,Kamaishi,JP,2021-08-12 19:21:01,39.2667,141.8833,66.69,95,100,9.28
496,Shalya,RU,2021-08-12 19:21:02,57.2471,58.7298,52.02,75,100,4.03
497,Turukhansk,RU,2021-08-12 19:21:02,65.8167,87.9833,41.79,89,6,8.59
498,Breytovo,RU,2021-08-12 19:21:02,58.2993,37.8617,63.95,98,100,7.18
499,Maldonado,UY,2021-08-12 19:21:03,-34.6667,-54.9167,51.19,62,3,5.03
500,Loandjili,CG,2021-08-12 19:21:03,-4.7561,11.8578,74.17,89,30,4.83
501,Porosozero,RU,2021-08-12 19:21:04,62.7191,32.727,59.5,90,100,0.74
502,Esmeraldas,BR,2021-08-12 19:21:04,-19.7625,-44.3139,78.91,23,6,4.47
503,Visconde Do Rio Branco,BR,2021-08-12 19:20:13,-21.0103,-42.8406,80.74,41,12,10.65
504,Kumher,IN,2021-08-12 19:21:05,27.3167,77.3667,85.44,68,100,9.08
505,Pampierstad,ZA,2021-08-12 19:21:05,-27.7832,24.6877,46.02,32,5,8.75
506,Lodwar,KE,2021-08-12 19:21:06,3.1191,35.5973,88.34,34,0,4.16
507,Katsuura,JP,2021-08-12 19:21:06,35.1333,140.3,75.31,92,100,8.55
508,Salinopolis,BR,2021-08-12 19:21:06,-0.6136,-47.3561,81.19,84,98,13.13
509,Kapit,MY,2021-08-12 19:21:07,2.0167,112.9333,72.86,100,100,1.48
510,Dingle,PH,2021-08-12 19:21:07,10.9995,122.6711,76.01,85,54,4.61
511,Ukiah,US,2021-08-12 19:20:06,39.1502,-123.2078,101.12,26,1,4.61
512,Tirlyanskiy,RU,2021-08-12 19:21:08,54.2109,58.5806,48.88,67,24,2.3
513,Ayagoz,KZ,2021-08-12 19:21:08,47.9714,80.4392,63.93,70,100,12.68
514,Upata,VE,2021-08-12 19:21:09,8.0086,-62.3989,80.91,80,85,2.53
515,Halkirk,CA,2021-08-12 19:21:09,52.2834,-112.1518,73.0,27,65,10.71
516,Saint-Pierre,RE,2021-08-12 19:16:33,-21.3393,55.4781,69.48,71,0,6.91
517,Tabou,CI,2021-08-12 19:21:09,4.423,-7.3528,76.64,83,100,13.0
518,Aleksandrovsk-Sakhalinskiy,RU,2021-08-12 19:21:10,50.8975,142.1561,53.28,88,7,7.36
519,Zapolyarnyy,RU,2021-08-12 19:21:10,69.4154,30.8136,52.88,94,99,6.8
520,Flinders,AU,2021-08-12 19:21:11,-34.5833,150.8552,50.2,78,0,1.01
521,Fuerte Olimpo,PY,2021-08-12 19:21:11,-21.0415,-57.8738,68.7,38,100,6.53
522,Aykhal,RU,2021-08-12 19:21:11,66.0,111.5,60.21,53,100,5.53
523,Kruisfontein,ZA,2021-08-12 19:21:12,-34.0033,24.7314,46.89,91,100,2.13
524,Quelimane,MZ,2021-08-12 19:21:12,-17.8786,36.8883,69.75,88,0,6.91
525,Westport,US,2021-08-12 19:21:13,41.1415,-73.3579,97.61,58,1,1.01
526,Henties Bay,NA,2021-08-12 19:21:13,-22.116,14.2845,56.86,87,13,8.43
527,Gerash,IR,2021-08-12 19:21:14,27.6652,54.1371,93.34,32,11,4.81
528,Jiblah,YE,2021-08-12 19:21:14,13.9216,44.1467,68.79,67,100,0.92
529,Pacific Grove,US,2021-08-12 19:21:14,36.6177,-121.9166,91.15,82,1,1.99
530,Plettenberg Bay,ZA,2021-08-12 19:21:15,-34.0527,23.3716,51.94,81,100,9.51
531,Olinda,BR,2021-08-12 19:21:15,-8.0089,-34.8553,78.53,73,40,10.36
532,Byron Bay,AU,2021-08-12 19:21:15,-28.65,153.6167,57.87,88,0,9.82
533,Douglas,US,2021-08-12 19:21:15,41.3,-96.167,88.66,60,1,8.05
534,Maumere,ID,2021-08-12 19:21:16,-8.6199,122.2111,78.26,77,6,2.82
535,Cadiz,ES,2021-08-12 19:21:16,36.5,-5.75,87.13,51,0,4.23
536,Daru,PG,2021-08-12 19:21:16,-9.0763,143.2092,76.53,91,37,14.0
537,Nouadhibou,MR,2021-08-12 19:21:17,20.931,-17.0347,75.18,69,5,20.71
538,Andrelandia,BR,2021-08-12 19:21:17,-21.7397,-44.3092,69.42,56,100,9.33
539,Lac Du Bonnet,CA,2021-08-12 19:21:18,50.2536,-96.0612,56.88,57,100,13.15
540,Wajima,JP,2021-08-12 19:21:18,37.4,136.9,73.45,90,100,3.06
541,Fort-Shevchenko,KZ,2021-08-12 19:21:18,44.5086,50.263,89.01,44,8,11.7
542,Banda Aceh,ID,2021-08-12 19:21:19,5.5577,95.3222,78.93,80,96,12.8
543,Morant Bay,JM,2021-08-12 19:21:19,17.8815,-76.4093,83.82,70,47,9.46
544,Kathmandu,NP,2021-08-12 19:20:39,27.7167,85.3167,71.82,100,75,4.61
545,Roebourne,AU,2021-08-12 19:21:19,-20.7833,117.1333,63.64,23,0,13.67
546,Loubomo,CG,2021-08-12 19:21:20,-4.1997,12.6739,73.11,78,83,5.41
547,Cap-Aux-Meules,CA,2021-08-12 19:21:20,47.3821,-61.8597,73.45,88,75,10.36
548,Draguignan,FR,2021-08-12 19:20:56,43.5333,6.4667,81.52,55,58,1.39
